sample_datetime,date,year,month,sample_time,sampling_level,risk_score,pred_mean_flow_m3s,pred_mean_sediment_flux_kg_s,change_strength,reason
2023-10-19 08:00,2023-10-19,2023,10,08:00,flood_regular,0.5322499900963273,3298.5486109311864,25023.35340517272,0.043080561644464055,flood-season regular morning sample
2023-10-21 08:00,2023-10-21,2023,10,08:00,flood_regular,0.524734132026972,3051.1230773989255,22729.690423320393,0.04966497987315854,flood-season regular morning sample
2023-10-23 08:00,2023-10-23,2023,10,08:00,flood_regular,0.5158545569224844,2798.2742542666647,20432.60753604895,0.053781451534167246,flood-season regular morning sample
2023-10-25 08:00,2023-10-25,2023,10,08:00,flood_regular,0.5061173605785861,2558.1957555201184,18397.741046837513,0.05209213540355151,flood-season regular morning sample
2023-10-27 08:00,2023-10-27,2023,10,08:00,flood_regular,0.496550098137577,2340.485943343312,16635.18095899768,0.04920178506000639,flood-season regular morning sample
2023-10-29 08:00,2023-10-29,2023,10,08:00,flood_regular,0.4873738073887629,2154.4072981211048,15215.935052749059,0.04257196197417734,flood-season regular morning sample
2023-10-31 08:00,2023-10-31,2023,10,08:00,flood_regular,0.47936802540076706,2008.460720741409,14224.79692052806,0.031354959009748384,flood-season regular morning sample
2023-11-01 09:00,2023-11-01,2023,11,09:00,base_regular,0.3968223756598513,2020.5161924277888,17063.942281866122,0.18196919912482734,base-period regular sample
2023-11-08 09:00,2023-11-08,2023,11,09:00,base_regular,0.3558583873601865,1755.2017199058457,14860.160029909512,0.01723691440475683,base-period regular sample
2023-11-15 09:00,2023-11-15,2023,11,09:00,base_regular,0.3425899000252408,1595.973286895988,12278.038469949144,0.03985956587068529,base-period regular sample
2023-11-22 09:00,2023-11-22,2023,11,09:00,base_regular,0.31379522807358445,1401.985257097124,8642.978450244671,0.056101217407931614,base-period regular sample
2023-11-29 09:00,2023-11-29,2023,11,09:00,base_regular,0.27818617276056024,1224.4916033601046,5828.924062006884,0.05525366728472392,base-period regular sample
2023-12-01 09:00,2023-12-01,2023,12,09:00,base_regular,0.2864538263259225,1051.9875611286302,4164.863069164779,0.2778385209207723,base-period regular sample
2023-12-08 09:00,2023-12-08,2023,12,09:00,base_regular,0.21496320529915208,928.4121879975454,2939.333885239358,0.04605197097357916,base-period regular sample
2023-12-15 09:00,2023-12-15,2023,12,09:00,base_regular,0.19236906140203916,871.7797828859848,2472.487154170557,0.005457574444668545,base-period regular sample
2023-12-22 09:00,2023-12-22,2023,12,09:00,base_regular,0.19331485859473158,866.3476478262708,2524.9223139206697,9.5192525728649e-06,base-period regular sample
2023-12-29 09:00,2023-12-29,2023,12,09:00,base_regular,0.1870687903503573,793.8939678907265,2168.2779137605303,0.04310361158807918,base-period regular sample
